UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/acctestrg/providers/microsoft.network/publicipaddresses/publicipforlb,microsoft.network/publicipaddresses,IN Central,acctestrg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.66511664,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/disks/ym-airtel-sr-m01_osdisk_1_bfed16664e0749dbabeec6098ebf6ce4,microsoft.compute/disks,IN South,airtel-srilanka,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,2.66973335668445e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,microsoft.compute/virtualmachines,IN South,airtel-srilanka,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,0.00883905242737382,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,microsoft.compute/virtualmachines,IN South,airtel-srilanka,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.0102485898798332,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,microsoft.compute/virtualmachines,IN South,airtel-srilanka,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,9.1094,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,microsoft.compute/virtualmachines,IN South,airtel-srilanka,Virtual Machines,BS Series VM,B2s,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/connections/airtel-site-vpn-connection,microsoft.network/connections,IN South,airtel-srilanka,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.000330261661671102,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/connections/airtel-site-vpn-connection,microsoft.network/connections,IN South,airtel-srilanka,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/publicipaddresses/airtel-vm,microsoft.network/publicipaddresses,IN South,airtel-srilanka,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.2564,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/publicipaddresses/airtelsrilankastaticip,microsoft.network/publicipaddresses,IN South,airtel-srilanka,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,USD
